sample_name,n_clus,jitter_prior,jitter_scale,clusters
Donor-3_dome,9,0.3
Donor-4_dome,9,0.3
4C-2,8,0.45,5
4T-1,8,0.45,4.5
5C-1,8,0.45,4.25
5T2,8,0.45,4.25
BL_182128t,8,0.3
BL_186324t,9,0.3
BL_187250t,9,0.3
BL_215955t-Trigone,9,0.3
BL_197129U,7,0.3,3.25
BL_190222U,7,0.3,4
BL_191561U,7,0.3,4
Donor4_ureter,7,0.3,3.75
BL_210209t_Ant-Wall,5,0.3,1.75
BL_210209t_Dome,5,0.3,3.5
BL_214966t,7,0.3,4.75
BL_217645t,5,0.3,4.25
